ATag,ID,SCID,Extraction,Experiment,Statistic,df1,df2,Test.Comparison,Value,Reported.Comparison,Reported.P.Value,Computed,Raw,Error,DecisionError,OneTail,OneTailedInTxt,APAfactor,scParsedTestCorrect,scCorrect,scMisclassifiedTest,scMissedCorrection,scMissedOneTailed,RoundingError,Typo,CopyPaste,ReportMoreSignificant,ReportedZero,OneTailedNotExplicit,OnlySig,MiscalculationError,FalsePositive,FalseNegative,diffRC,ni,n1i,n2i,m1i,m2i,sd1i,sd2i,Study,TestFamily,Mturk,FromDescs,independent.test.dependent.data,proportion.data.as.mean,Dependent.test.w.o.correlation,Chisq.df.gt.1,Chisq.w.o.df,More.way.F,Infinite.ES.or.var,Duplicate,ESComment,Excluded
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.4.2.7,NA,M.MEAN.SD,Symbols-baseline-half score,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.4,0.8,1,1.6,4,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.4.2.8,NA,M.MEAN.SD,Symbols-baseline-one-third-score,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.4,1,1,2.7,4,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.4.2.9,NA,M.MEAN.SD,Symbols-baseline-nudge-16,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.4,0.5,1,1.3,4,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.4.2.10,NA,M.MEAN.SD,Symbols-baseline-nudge-comp8,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.4,0.5,1,1,4,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.4.2.11,NA,M.MEAN.SD,Symbols-baseline-text-only half,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.4,0.6,1,1.2,4,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.4.2.12,NA,M.MEAN.SD,Symbols-baseline-bold text-only half,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.4,0.9,1,1.7,4,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.4.2.13,NA,M.MEAN.SD,Symbols-baseline-bunny,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.4,0.4,1,0.7,4,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.5.1.1,NA,M.MEAN.SD,Time-no meter-baseline,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,19.9,23.5,28.4,22.7,5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.5.1.2,NA,M.MEAN.SD,Time-no meter-three segment,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,19.9,22.7,28.4,23.6,5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.5.1.3,NA,M.MEAN.SD,Time-no meter-green,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,19.9,21,28.4,22.2,5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.5.1.4,NA,M.MEAN.SD,Time-no meter-tiny,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,19.9,21.5,28.4,23.2,5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.5.1.5,NA,M.MEAN.SD,Time-no meter-huge,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,19.9,25.8,28.4,28.9,5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.5.1.6,NA,M.MEAN.SD,Time-no meter-no suggestion,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,19.9,24.7,28.4,36.6,5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.5.1.7,NA,M.MEAN.SD,Time-no meter-text-only,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,19.9,24.8,28.4,29.4,5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.5.1.8,NA,M.MEAN.SD,Time-no meter-half score,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,19.9,60.8,28.4,75.7,5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.5.1.9,NA,M.MEAN.SD,Time-no meter-one-third-score,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,19.9,59.8,28.4,84.9,5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.5.1.10,NA,M.MEAN.SD,Time-no meter-nudge-16,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,19.9,33.1,28.4,33.2,5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.5.1.11,NA,M.MEAN.SD,Time-no meter-nudge-comp8,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,19.9,26.6,28.4,30.2,5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.5.1.12,NA,M.MEAN.SD,Time-no meter-text-only half,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,19.9,38.5,28.4,49.8,5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.5.1.13,NA,M.MEAN.SD,Time-no meter-bold text-only half,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,19.9,57.1,28.4,150,5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.5.1.14,NA,M.MEAN.SD,Time-no meter-bunny,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,19.9,30.4,28.4,36.9,5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.5.2.1,NA,M.MEAN.SD,Time-baseline-three segment,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,23.5,22.7,22.7,23.6,5,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.5.2.2,NA,M.MEAN.SD,Time-baseline-green,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,23.5,21,22.7,22.2,5,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.5.2.3,NA,M.MEAN.SD,Time-baseline-tiny,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,23.5,21.5,22.7,23.2,5,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.5.2.4,NA,M.MEAN.SD,Time-baseline-huge,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,23.5,25.8,22.7,28.9,5,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.5.2.5,NA,M.MEAN.SD,Time-baseline-no suggestion,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,23.5,24.7,22.7,36.6,5,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.5.2.6,NA,M.MEAN.SD,Time-baseline-text-only,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,23.5,24.8,22.7,29.4,5,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.5.2.7,NA,M.MEAN.SD,Time-baseline-half score,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,23.5,60.8,22.7,75.7,5,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.5.2.8,NA,M.MEAN.SD,Time-baseline-one-third-score,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,23.5,59.8,22.7,84.9,5,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.5.2.9,NA,M.MEAN.SD,Time-baseline-nudge-16,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,23.5,33.1,22.7,33.2,5,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.5.2.10,NA,M.MEAN.SD,Time-baseline-nudge-comp8,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,23.5,26.6,22.7,30.2,5,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.5.2.11,NA,M.MEAN.SD,Time-baseline-text-only half,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,23.5,38.5,22.7,49.8,5,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.5.2.12,NA,M.MEAN.SD,Time-baseline-bold text-only half,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,23.5,57.1,22.7,150,5,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.5.2.13,NA,M.MEAN.SD,Time-baseline-bunny,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,23.5,30.4,22.7,36.9,5,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.6.1.1,NA,M.MEAN.SD,Deletions-no meter-baseline,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,5.3,6.2,10.7,10.2,6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.6.1.2,NA,M.MEAN.SD,Deletions-no meter-three segment,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,5.3,7.5,10.7,13.7,6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.6.1.3,NA,M.MEAN.SD,Deletions-no meter-green,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,5.3,5.8,10.7,12.4,6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.6.1.4,NA,M.MEAN.SD,Deletions-no meter-tiny,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,5.3,6.2,10.7,10.8,6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.6.1.5,NA,M.MEAN.SD,Deletions-no meter-huge,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,5.3,7.8,10.7,11.3,6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.6.1.6,NA,M.MEAN.SD,Deletions-no meter-no suggestion,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,5.3,5.5,10.7,8.4,6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.6.1.7,NA,M.MEAN.SD,Deletions-no meter-text-only,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,5.3,7.8,10.7,11.9,6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.6.1.8,NA,M.MEAN.SD,Deletions-no meter-half score,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,5.3,23.8,10.7,29,6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.6.1.9,NA,M.MEAN.SD,Deletions-no meter-one-third-score,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,5.3,22.9,10.7,26.6,6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.6.1.10,NA,M.MEAN.SD,Deletions-no meter-nudge-16,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,5.3,12.1,10.7,16.2,6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.6.1.11,NA,M.MEAN.SD,Deletions-no meter-nudge-comp8,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,5.3,8.1,10.7,13.3,6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.6.1.12,NA,M.MEAN.SD,Deletions-no meter-text-only half,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,5.3,14.6,10.7,19.3,6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.6.1.13,NA,M.MEAN.SD,Deletions-no meter-bold text-only half,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,5.3,23.1,10.7,26.9,6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.6.1.14,NA,M.MEAN.SD,Deletions-no meter-bunny,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,5.3,10.7,10.7,17.2,6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.6.2.1,NA,M.MEAN.SD,Deletions-baseline-three segment,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,6.2,7.5,10.2,13.7,6,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.6.2.2,NA,M.MEAN.SD,Deletions-baseline-green,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,6.2,5.8,10.2,12.4,6,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.6.2.3,NA,M.MEAN.SD,Deletions-baseline-tiny,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,6.2,6.2,10.2,10.8,6,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.6.2.4,NA,M.MEAN.SD,Deletions-baseline-huge,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,6.2,7.8,10.2,11.3,6,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.6.2.5,NA,M.MEAN.SD,Deletions-baseline-no suggestion,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,6.2,5.5,10.2,8.4,6,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.6.2.6,NA,M.MEAN.SD,Deletions-baseline-text-only,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,6.2,7.8,10.2,11.9,6,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.6.2.7,NA,M.MEAN.SD,Deletions-baseline-half score,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,6.2,23.8,10.2,29,6,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.6.2.8,NA,M.MEAN.SD,Deletions-baseline-one-third-score,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,6.2,22.9,10.2,26.6,6,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.6.2.9,NA,M.MEAN.SD,Deletions-baseline-nudge-16,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,6.2,12.1,10.2,16.2,6,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.6.2.10,NA,M.MEAN.SD,Deletions-baseline-nudge-comp8,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,6.2,8.1,10.2,13.3,6,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.6.2.11,NA,M.MEAN.SD,Deletions-baseline-text-only half,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,6.2,14.6,10.2,19.3,6,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
